regime,model,mean_auc,ci_lo,ci_hi,pooled_auc,pooled_pr,ece,folds_used
loso,GBM,0.9028,0.8042,0.9732,0.9589,0.9849,0.0264,28
loso,GNN,0.8765,0.7763,0.9539,0.8935,0.9322,0.6229,28
logo,GBM,0.8805,0.8229,0.9306,0.9053,0.9496,0.0643,28
logo,GNN,0.7845,0.7023,0.8578,0.7946,0.891,0.5657,28
