Regime,GBM AUC,GBM ECE,GBM > chance (q),GNN AUC,GBM−GNN ΔAUC,DeLong q
Unseen species (LOSO),0.959 (0.944–0.973),0.021,1.0e-03,0.869 (0.839–0.899),+0.090 (0.064–0.116),1.9e-11
Unseen host cluster,0.950 (0.934–0.966),0.055,1.0e-03,0.853 (0.822–0.885),+0.097 (0.071–0.124),4.6e-12
Unseen phage cluster,0.847 (0.808–0.886),0.427,1.0e-03,0.752 (0.702–0.801),+0.095 (0.047–0.144),1.8e-04
Both unseen (cold start),0.785 (0.736–0.835),0.163,1.0e-03,0.672 (0.613–0.732),+0.113 (0.048–0.176),5.4e-04
